Model,Arm,Day,Volume_mm3
PDX1,control,0,127.53556841408626
PDX1,control,4,151.5688710408926
PDX1,control,8,171.14966654782307
PDX1,control,12,193.67668116136568
PDX1,control,16,226.82629489756343
PDX1,control,20,260.58178938923646
PDX1,control,24,293.79590281972634
PDX1,control,28,336.0971161813907
PDX2,control,0,102.78684515111621
PDX2,control,4,99.59773229249764
PDX2,control,8,97.35778274361861
PDX2,control,12,99.97264866206415
PDX2,control,16,100.99859125884016
PDX2,control,20,107.55544818727864
PDX2,control,24,109.45557938569658
PDX2,control,28,109.5811392423748
PDX3,control,0,134.99851092479602
PDX3,control,4,145.74620107834411
PDX3,control,8,162.02304694395553
PDX3,control,12,183.1738928940378
PDX3,control,16,201.8048561912952
PDX3,control,20,229.37894150531068
PDX3,control,24,256.2302777066275
PDX3,control,28,287.88850024243806
PDX4,treatment,0,162.0539742825071
PDX4,treatment,4,160.28914924300366
PDX4,treatment,8,166.08286113580942
PDX4,treatment,12,163.74110301227262
PDX4,treatment,16,167.15683744552751
PDX4,treatment,20,161.9376887381778
PDX4,treatment,24,159.2843251709096
PDX4,treatment,28,162.77160577137386
PDX5,treatment,0,199.30402165172868
PDX5,treatment,4,208.23828769142887
PDX5,treatment,8,216.3710244298357
PDX5,treatment,12,224.12303470274097
PDX5,treatment,16,227.54163681865296
PDX5,treatment,20,234.38702221364707
PDX5,treatment,24,242.6777727060293
PDX5,treatment,28,257.4652736965042
PDX6,treatment,0,115.00847704006488
PDX6,treatment,4,116.13079578446339
PDX6,treatment,8,116.14810337740144
PDX6,treatment,12,121.38361176988961
PDX6,treatment,16,128.36171483973453
PDX6,treatment,20,135.00777112394266
PDX6,treatment,24,134.64023255640208
PDX6,treatment,28,136.46271182864572
